"Time"	"P(t), Reactive, bar"	"P'(t), Reactive, bar/ms"	"P(t), Non-Reactive, bar"
3.5000	49.893	0.86145	49.398						
3.5100	49.906	0.89335	49.395						
3.5200	49.911	0.79763	49.390						
3.5300	49.919	0.74978	49.389						
3.5400	49.928	0.84549	49.389						
3.5500	49.933	0.94121	49.387						
3.5600	49.946	0.97311	49.385						
3.5700	49.955	1.3400	49.382						
3.5800	49.968	1.2443	49.382						
3.5900	49.982	1.2922	49.381						
3.6000	49.998	1.2284	49.384						
3.6100	50.008	1.0210	49.385						
3.6200	50.018	0.86145	49.387						
3.6300	50.026	1.0050	49.387						
3.6400	50.032	1.1326	49.384						
3.6500	50.045	1.1007	49.377						
3.6600	50.061	1.3400	49.373						
3.6700	50.075	1.4198	49.376						
3.6800	50.085	1.1486	49.373						
3.6900	50.099	1.1805	49.369						
3.7000	50.112	1.3879	49.369						
3.7100	50.120	1.3241	49.369						
3.7200	50.137	1.3400	49.373						
3.7300	50.153	1.4198	49.371						
3.7400	50.166	1.4836	49.368						
3.7500	50.180	1.3879	49.363						
3.7600	50.191	1.4996	49.361						
3.7700	50.211	1.5315	49.361						
3.7800	50.225	1.7548	49.360						
3.7900	50.243	1.6112	49.358						
3.8000	50.260	1.6431	49.357						
3.8100	50.278	1.9143	49.355						
3.8200	50.294	2.0579	49.353						
3.8300	50.313	2.1217	49.355						
3.8400	50.341	2.2972	49.353						
3.8500	50.365	2.5205	49.353						
3.8600	50.388	2.4089	49.358						
3.8700	50.412	2.3770	49.357						
3.8800	50.437	2.5684	49.355						
3.8900	50.463	2.6801	49.357						
3.9000	50.488	2.7279	49.355						
3.9100	50.519	2.7598	49.355						
3.9200	50.547	3.0310	49.350						
3.9300	50.576	3.1746	49.352						
3.9400	50.606	3.2224	49.353						
3.9500	50.643	3.4139	49.353						
3.9600	50.680	3.6053	49.352						
3.9700	50.713	3.7967	49.347						
3.9800	50.751	3.9084	49.344						
3.9900	50.791	4.3072	49.342						
4.0000	50.838	4.6103	49.341						
4.0100	50.884	4.7858	49.339						
4.0200	50.935	4.8815	49.336						
4.0300	50.986	5.0570	49.331						
4.0400	51.034	5.2165	49.333						
4.0500	51.086	5.5515	49.331						
4.0600	51.142	5.9185	49.323						
4.0700	51.204	6.3332	49.325						
4.0800	51.273	6.7639	49.326						
4.0900	51.340	7.2266	49.322						
4.1000	51.413	7.4021	49.318						
4.1100	51.490	7.7690	49.315						
4.1200	51.571	7.9444	49.314						
4.1300	51.651	8.2795	49.309						
4.1400	51.734	8.4709	49.309						
4.1500	51.819	8.9654	49.312						
4.1600	51.911	9.3961	49.310						
4.1700	52.007	9.9226	49.312						
4.1800	52.111	10.289	49.309						
4.1900	52.216	10.768	49.306						
4.2000	52.324	10.991	49.301						
4.2100	52.436	11.374	49.298						
4.2200	52.552	11.853	49.294						
4.2300	52.671	12.363	49.294						
4.2400	52.797	12.794	49.291						
4.2500	52.929	13.209	49.290						
4.2600	53.065	13.560	49.291						
4.2700	53.202	13.831	49.285						
4.2800	53.339	14.022	49.282						
4.2900	53.481	14.278	49.282						
4.3000	53.626	14.613	49.278						
4.3100	53.773	15.059	49.277						
4.3200	53.924	15.331	49.275						
4.3300	54.079	15.618	49.277						
4.3400	54.240	15.729	49.274						
4.3500	54.398	15.841	49.269						
4.3600	54.556	15.809	49.269						
4.3700	54.712	15.745	49.269						
4.3800	54.870	15.793	49.270						
4.3900	55.030	15.793	49.269						
4.4000	55.186	15.857	49.270						
4.4100	55.346	15.761	49.267						
4.4200	55.502	15.618	49.269						
4.4300	55.660	15.346	49.266						
4.4400	55.813	15.043	49.266						
4.4500	55.960	14.645	49.261						
4.4600	56.105	14.373	49.261						
4.4700	56.246	14.182	49.261						
4.4800	56.386	13.895	49.259						
4.4900	56.526	13.608	49.255						
4.5000	56.662	13.384	49.251						
4.5100	56.793	12.954	49.248						
4.5200	56.919	12.587	49.248						
4.5300	57.045	12.092	49.242						
4.5400	57.164	11.965	49.239						
4.5500	57.281	11.438	49.239						
4.5600	57.391	10.960	49.237						
4.5700	57.504	10.417	49.235						
4.5800	57.605	10.178	49.231						
4.5900	57.700	9.5238	49.227						
4.6000	57.793	9.0452	49.223						
4.6100	57.885	8.7580	49.221						
4.6200	57.970	8.5028	49.218						
4.6300	58.050	8.1359	49.216						
4.6400	58.131	7.8168	49.213						
4.6500	58.209	7.5137	49.216						
4.6600	58.284	7.1468	49.210						
4.6700	58.353	6.7799	49.211						
4.6800	58.417	6.5247	49.211						
4.6900	58.480	6.3651	49.215						
4.7000	58.543	6.2216	49.218						
4.7100	58.607	6.0142	49.216						
4.7200	58.667	5.8865	49.213						
4.7300	58.723	5.6473	49.211						
4.7400	58.777	5.3601	49.208						
4.7500	58.831	5.3761	49.207						
4.7600	58.884	5.3442	49.203						
4.7700	58.935	5.3122	49.200						
4.7800	58.991	5.2165	49.202						
4.7900	59.044	5.3282	49.205						
4.8000	59.096	5.4239	49.203						
4.8100	59.147	5.4399	49.203						
4.8200	59.203	5.3761	49.202						
4.8300	59.262	5.3920	49.200						
4.8400	59.315	5.4080	49.199						
4.8500	59.366	5.6473	49.194						
4.8600	59.419	5.5515	49.195						
4.8700	59.478	5.8227	49.188						
4.8800	59.545	5.8865	49.184						
4.8900	59.597	5.8706	49.178						
4.9000	59.658	5.6473	49.176						
4.9100	59.712	5.9504	49.178						
4.9200	59.769	5.9982	49.176						
4.9300	59.833	6.4289	49.175						
4.9400	59.899	6.7480	49.173						
4.9500	59.967	6.9394	49.170						
4.9600	60.041	7.1787	49.168						
4.9700	60.112	7.5616	49.165						
4.9800	60.187	7.9125	49.162						
4.9900	60.267	8.3114	49.154						
5.0000	60.355	8.8059	49.154						
5.0100	60.447	9.4280	49.154						
5.0200	60.542	10.018	49.152						
5.0300	60.644	10.752	49.152						
5.0400	60.755	11.789	49.148						
5.0500	60.877	12.635	49.148						
5.0600	61.011	13.975	49.144						
5.0700	61.156	14.980	49.143						
5.0800	61.307	16.320	49.135						
5.0900	61.483	17.739	49.135						
5.1000	61.661	19.670	49.135						
5.1100	61.867	21.712	49.133						
5.1200	62.094	24.551	49.133						
5.1300	62.347	26.992	49.135						
5.1400	62.636	29.321	49.133						
5.1500	62.950	31.873	49.130						
5.1600	63.279	34.889	49.128						
5.1700	63.630	38.366	49.128						
5.1800	64.024	42.530	49.125						
5.1900	64.479	48.400	49.124						
5.2000	64.989	54.574	49.119						
5.2100	65.559	61.482	49.114						
5.2200	66.216	69.410	49.109						
5.2300	66.942	79.109	49.106						
5.2400	67.775	90.516	49.109						
5.2500	68.729	104.60	49.109						
5.2600	69.836	122.01	49.108						
5.2700	71.136	143.06	49.108						
5.2800	72.650	165.86	49.108						
5.2900	74.438	192.61	49.105						
5.3000	76.518	225.40	49.095						
5.3100	78.898	266.19	49.093						
5.3200	81.738	345.38	49.092						
5.3300	85.195	421.47	49.089						
5.3400	89.534	453.84	49.089						
5.3500	95.188	454.97	49.084						
5.3600	100.37	419.97	49.082						
5.3700	104.00	321.65	49.079						
5.3800	106.61	218.47	49.076						
5.3900	108.27	186.82	49.073						
5.4000	109.40	186.81	49.068						
5.4100	110.85	213.37	49.063						
5.4200	113.61	244.60	49.061						
5.4300	116.75	351.93	49.060						
5.4400	120.03	352.59	49.054						
5.4500	123.35	334.56	49.046						
5.4600	128.24	309.74	49.042						
5.4700	130.58	237.30	49.038						
5.4800	132.40	107.46	49.036						
5.4900	133.51	75.875	49.036						
5.5000	132.80	-48.305	49.034						
5.5100	132.85	?	49.030						
5.5200	133.67	?	49.023						
5.5300	131.78	?	49.022						
5.5400	136.49	?	49.017						
5.5500	132.86	?	49.017						
5.5600	130.34	?	49.012						
5.5700	129.90	?	49.009						
5.5800	130.48	?	49.009						
5.5900	132.54	?	49.010						
5.6000	133.00	?	49.014						
5.6100	132.23	?	49.012						
5.6200	131.31	?	49.012						
5.6300	130.87	?	49.007						
5.6400	133.50	?	49.009						
5.6500	130.65	?	49.010						
5.6600	128.06	?	49.009						
5.6700	128.95	?	49.010						
5.6800	130.71	?	49.012						
5.6900	131.32	?	49.010						
5.7000	129.69	?	49.010						
5.7100	129.12	?	49.009						
5.7200	128.98	?	49.007						
5.7300	130.03	?	49.004						
5.7400	126.69	?	49.006						
5.7500	126.67	?	49.006						
5.7600	127.86	?	49.004						
5.7700	129.69	?	49.004						
5.7800	129.78	?	49.004						
5.7900	128.76	?	49.006						
5.8000	128.50	?	49.002						
5.8100	131.19	?	48.999						
5.8200	132.30	?	48.993						
5.8300	130.78	?	48.993						
5.8400	126.86	?	48.985						
5.8500	129.98	?	48.983						
5.8600	131.85	?	48.982						
5.8700	132.26	?	48.979						
5.8800	129.65	?	48.977						
5.8900	126.84	?	48.977						
5.9000	130.68	?	48.979						
5.9100	131.65	?	48.979						
5.9200	130.84	?	48.977						
5.9300	130.15	?	48.972						
5.9400	127.30	?	48.967						
5.9500	128.88	?	48.966						
5.9600	129.12	?	48.964						
5.9700	126.73	?	48.959						
5.9800	128.05	?	48.953						
5.9900	127.02	?	48.947						
6.0000	?	?	48.947						
6.0100	?	?	48.947						
6.0200	?	?	48.947						
6.0300	?	?	48.945						
6.0400	?	?	48.945						
6.0500	?	?	48.943						
6.0600	?	?	48.940						
6.0700	?	?	48.937						
6.0800	?	?	48.935						
6.0900	?	?	48.932						
6.1000	?	?	48.927						
6.1100	?	?	48.921						
6.1200	?	?	48.918						
6.1300	?	?	48.918						
6.1400	?	?	48.915						
6.1500	?	?	48.912						
6.1600	?	?	48.910						
6.1700	?	?	48.910						
6.1800	?	?	48.907						
6.1900	?	?		48.904						
6.2000	?	?	48.900						
6.2100	?	?	48.899						
6.2200	?	?	48.896						
6.2300	?	?	48.892						
6.2400	?	?	48.892						
6.2500	?	?	48.891						
6.2600	?	?	48.889						
6.2700	?	?	48.888						
6.2800	?	?	48.880						
6.2900	?	?	48.875						
6.3000	?	?	48.873						
6.3100	?	?	48.875						
6.3200	?	?	48.875						
6.3300	?	?	48.873						
6.3400	?	?	48.873						
6.3500	?	?	48.875						
6.3600	?	?	48.875						
6.3700	?	?	48.873						
6.3800	?	?	48.872						
6.3900	?	?	48.872						
6.4000	?	?	48.867						
6.4100	?	?	48.868						
6.4200	?	?	48.867						
6.4300	?	?	48.865						
6.4400	?	?	48.862						
6.4500	?	?	48.862						
6.4600	?	?	48.859						
6.4700	?	?	48.860						
6.4800	?	?		48.860						
6.4900	?	?	48.859						
6.5000	?	?	48.856						
6.5100	?	?	48.854						
6.5200	?	?	48.851						
6.5300	?	?	48.848						
6.5400	?	?	48.846						
6.5500	?	?	48.843						
6.5600	?	?	48.840						
6.5700	?	?	48.840						
6.5800	?	?	48.841						
6.5900	?	?	48.841						
6.6000	?	?	48.841						
6.6100	?	?	48.838						
6.6200	?	?	48.841						
6.6300	?	?	48.843						
6.6400	?	?	48.841						
6.6500	?	?	48.840						
6.6600	?	?	48.841						
6.6700	?	?	48.837						
6.6800	?	?	48.837						
6.6900	?	?	48.835						
6.7000	?	?	48.832						
6.7100	?	?	48.829						
6.7200	?	?	48.830						
6.7300	?	?	48.830						
6.7400	?	?	48.829						
6.7500	?	?	48.824						
6.7600	?	?	48.822						
6.7700	?	?	48.817						
6.7800	?	?	48.814						
6.7900	?	?	48.811						
6.8000	?	?	48.809						
6.8100	?	?	48.805						
6.8200	?	?	48.801						
6.8300	?	?	48.798						
6.8400	?	?	48.797						
6.8500	?	?	48.793						
6.8600	?	?	48.789						
6.8700	?	?	48.787						
6.8800	?	?	48.786						
6.8900	?	?	48.784						
6.9000	?	?	48.784						
6.9100	?	?	48.784						
6.9200	?	?	48.779						
6.9300	?	?	48.776						
6.9400	?	?	48.773						
6.9500	?	?	48.773						
6.9600	?	?	48.774						
6.9700	?	?	48.774						
6.9800	?	?	48.774						
6.9900	?	?	48.768						
7.0000	?	?	48.768						
7.0100	?	?	48.771						
7.0200	?	?	48.770						
7.0300	?	?	48.766						
7.0400	?	?	48.762						
7.0500	?	?	48.757						
7.0600	?	?	48.760						
7.0700	?	?	48.760						
7.0800	?	?	48.760						
7.0900	?	?	48.757						
7.1000	?	?	48.755						
7.1100	?	?	48.752						
7.1200	?	?	48.754						
7.1300	?	?	48.755						
7.1400	?	?	48.755						
7.1500	?	?	48.757						
7.1600	?	?	48.754						
7.1700	?	?	48.755						
7.1800	?	?	48.754						
7.1900	?	?	48.755						
7.2000	?	?	48.754						
7.2100	?	?	48.752						
7.2200	?	?	48.750						
7.2300	?	?	48.750						
7.2400	?	?	48.754						
7.2500	?	?	48.752						
7.2600	?	?	48.749						
7.2700	?	?	48.746						
7.2800	?	?	48.744						
7.2900	?	?	48.742						
7.3000	?	?	48.742						
7.3100	?	?	48.741						
7.3200	?	?	48.741						
7.3300	?	?	48.741						
7.3400	?	?	48.739						
7.3500	?	?	48.734						
7.3600	?	?	48.730						
7.3700	?	?	48.723						
7.3800	?	?	48.722						
7.3900	?	?	48.720						
7.4000	?	?	48.719						
7.4100	?	?	48.714						
7.4200	?	?	48.711						
7.4300	?	?	48.709						
7.4400	?	?	48.707						
7.4500	?	?	48.707						
7.4600	?	?	48.701						
7.4700	?	?	48.699						
7.4800	?	?	48.698						
7.4900	?	?	48.698						
7.5000	?	?	48.693						
7.5100	?	?	48.690						
7.5200	?	?	48.685						
7.5300	?	?	48.682						
7.5400	?	?	48.677						
7.5500	?	?	48.674						
7.5600	?	?	48.675						
7.5700	?	?	48.675						
7.5800	?	?	48.672						
7.5900	?	?	48.672						
7.6000	?	?	48.671						
7.6100	?	?	48.672						
7.6200	?	?	48.674						
7.6300	?	?	48.669						
7.6400	?	?	48.671						
7.6500	?	?	48.671						
7.6600	?	?	48.674						
7.6700	?	?	48.675						
7.6800	?	?	48.675						
7.6900	?	?		48.675						
7.7000	?	?	48.679						
7.7100	?	?	48.677						
7.7200	?	?	48.674						
7.7300	?	?	48.674						
7.7400	?	?	48.679						
7.7500	?	?	48.677						
7.7600	?	?	48.672						
7.7700	?	?	48.667						
7.7800	?	?	48.671						
7.7900	?	?	48.669						
7.8000	?	?	48.671						
7.8100	?	?	48.667						
7.8200	?	?	48.659						
7.8300	?	?	48.656						
7.8400	?	?	48.650						
7.8500	?	?	48.648						
7.8600	?	?	48.650						
7.8700	?	?	48.644						
7.8800	?	?	48.639						
7.8900	?	?	48.634						
7.9000	?	?	48.628						
7.9100	?	?	48.626						
7.9200	?	?	48.626						
7.9300	?	?	48.621						
7.9400	?	?	48.616						
7.9500	?	?	48.616						
7.9600	?	?	48.616						
7.9700	?	?	48.616						
7.9800	?	?	48.612						
7.9900	?	?	48.607						
8.0000	?	?	48.602						
8.0100	?	?	48.599						
8.0200	?	?	48.600						
8.0300	?	?	48.602						
8.0400	?	?	48.602						
8.0500	?	?	48.600						
8.0600	?	?	48.594						
8.0700	?	?	48.596						
8.0800	?	?	48.594						
8.0900	?	?	48.596						
8.1000	?	?	48.597						
8.1100	?	?	48.602						
8.1200	?	?	48.602						
8.1300	?	?	48.597						
8.1400	?	?	48.597						
8.1500	?	?	48.594						
8.1600	?	?	48.594						
8.1700	?	?	48.594						
8.1800	?	?	48.594						
8.1900	?	?	48.592						
8.2000	?	?	48.591						
8.2100	?	?	48.592						
8.2200	?	?	48.591						
8.2300	?	?	48.591						
8.2400	?	?		48.588						
8.2500	?	?	48.583						
8.2600	?	?	48.585						
8.2700	?	?	48.583						
8.2800	?	?	48.583						
8.2900	?	?	48.581						
8.3000	?	?	48.578						
8.3100	?	?	48.575						
8.3200	?	?	48.573						
8.3300	?	?	48.575						
8.3400	?	?	48.572						
8.3500	?	?	48.573						
8.3600	?	?	48.572						
8.3700	?	?	48.572						
8.3800	?	?	48.567						
8.3900	?	?	48.569						
8.4000	?	?	48.567						
8.4100	?	?	48.564						
8.4200	?	?	48.567						
8.4300	?	?	48.565						
8.4400	?	?		48.564						
8.4500	?	?	48.569						
8.4600	?	?	48.567						
8.4700	?	?	48.567						
8.4800	?	?	48.565						
8.4900	?	?	48.561						
8.5000	?	?	48.557						
8.5100	?	?	48.554						
8.5200	?	?	48.553						
8.5300	?	?	48.554						
8.5400	?	?	48.553						
8.5500	?	?	48.548						
8.5600	?	?	48.543						
8.5700	?	?	48.540						
8.5800	?	?	48.538						
8.5900	?	?	48.535						
8.6000	?	?	48.533						
8.6100	?	?	48.527						
8.6200	?	?	48.524						
8.6300	?	?	48.525						
8.6400	?	?	48.525						
8.6500	?	?	48.521						
8.6600	?	?	48.518						
8.6700	?	?	48.514						
8.6800	?	?	48.511						
8.6900	?	?	48.511						
8.7000	?	?	48.510						
8.7100	?	?	48.510						
8.7200	?	?	48.508						
8.7300	?	?	48.503						
8.7400	?	?	48.502						
8.7500	?	?	48.502						
8.7600	?	?	48.503						
8.7700	?	?	48.500						
8.7800	?	?	48.498						
8.7900	?	?	48.495						
8.8000	?	?	48.494						
8.8100	?	?	48.497						
8.8200	?	?	48.494						
8.8300	?	?	48.489						
8.8400	?	?	48.487						
8.8500	?	?	48.486						
8.8600	?	?	48.484						
8.8700	?	?	48.484						
8.8800	?	?	48.486						
8.8900	?	?		48.486						
8.9000	?	?	48.484						
8.9100	?	?	48.481						
8.9200	?	?	48.479						
8.9300	?	?	48.479						
8.9400	?	?	48.481						
8.9500	?	?	48.481						
8.9600	?	?	48.476						
8.9700	?	?	48.481						
8.9800	?	?	48.484						
8.9900	?	?	48.487						
9.0000	?	?	48.487						
9.0100	?	?	48.486						
9.0200	?	?	48.482						
9.0300	?	?	48.479						
9.0400	?	?	48.478						
9.0500	?	?	48.474						
9.0600	?	?	48.470						
9.0700	?	?	48.465						
9.0800	?	?	48.462						
9.0900	?	?	48.458						
9.1000	?	?	48.460						
9.1100	?	?	48.457						
9.1200	?	?	48.454						
9.1300	?	?	48.451						
9.1400	?	?	48.447						
9.1500	?	?	48.447						
9.1600	?	?	48.449						
9.1700	?	?	48.444						
9.1800	?	?	48.439						
9.1900	?	?	48.435						
9.2000	?	?	48.435						
9.2100	?	?	48.435						
9.2200	?	?	48.433						
9.2300	?	?	48.433						
9.2400	?	?	48.431						
9.2500	?	?	48.430						
9.2600	?	?	48.430						
9.2700	?	?	48.428						
9.2800	?	?	48.428						
9.2900	?	?	48.428						
9.3000	?	?	48.428						
9.3100	?	?	48.428						
9.3200	?	?	48.431						
9.3300	?	?	48.430						
9.3400	?	?	48.428						
9.3500	?	?	48.422						
9.3600	?	?	48.419						
9.3700	?	?	48.415						
9.3800	?	?	48.415						
9.3900	?	?	48.415						
9.4000	?	?	48.414						
9.4100	?	?	48.411						
9.4200	?	?	48.411						
9.4300	?	?	48.409						
9.4400	?	?	48.407						
9.4500	?	?	48.404						
9.4600	?	?	48.406						
9.4700	?	?	48.406						
9.4800	?	?	48.403						
9.4900	?	?	48.398						
9.5000	?	?	48.395						
9.5100	?	?	48.393						
9.5200	?	?	48.387						
9.5300	?	?	48.387						
9.5400	?	?	48.385						
9.5500	?	?	48.385						
9.5600	?	?	48.385						
9.5700	?	?	48.383						
9.5800	?	?	48.382						
9.5900	?	?	48.379						
9.6000	?	?	48.377						
9.6100	?	?	48.376						
9.6200	?	?	48.374						
9.6300	?	?	48.372						
9.6400	?	?	48.371						
9.6500	?	?	48.376						
9.6600	?	?	48.374						
9.6700	?	?	48.374						
9.6800	?	?	48.368						
9.6900	?	?	48.368						
9.7000	?	?		48.364						
9.7100	?	?	48.363						
9.7200	?	?	48.363						
9.7300	?	?	48.360						
9.7400	?	?	48.360						
9.7500	?	?	48.360						
9.7600	?	?	48.356						
9.7700	?	?	48.356						
9.7800	?	?	48.353						
9.7900	?	?	48.356						
9.8000	?	?	48.348						
9.8100	?	?	48.348						
9.8200	?	?	48.348						
9.8300	?	?	48.348						
9.8400	?	?	48.348						
9.8500	?	?	48.345						
9.8600	?	?	48.345						
9.8700	?	?	48.344						
9.8800	?	?	48.347						
9.8900	?	?	48.345						
9.9000	?	?	48.347						
9.9100	?	?	48.344						
9.9200	?	?	48.340						
9.9300	?	?	48.342						
9.9400	?	?		48.337						
9.9500	?	?	48.336						
9.9600	?	?	48.336						
9.9700	?	?	48.331						
9.9800	?	?	48.329						
9.9900	?	?	48.326						
10.000	?	?	48.326						
